rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
387,259.418701,29.227226,24.05,HD 156668 b,,,2010,3,0
388,260.142944,-19.333746,49,HD 156846 b,,,2007,3,0
389,261.439301,27.303341,114.15,HD 158038 b,,,2011,3,0
390,263.339783,5.700733,68.59,HD 159243 b,,,2013,3,0
391,263.339783,5.700733,68.59,HD 159243 c,,,2013,3,0
392,264.748016,-43.145515,52.72,HD 159868 b,,,2006,3,0
393,264.748016,-43.145515,52.72,HD 159868 c,,,2012,3,0
394,5.13133,30.974804,84.6,HD 1605 b,,,2015,3,0
395,5.13133,30.974804,84.6,HD 1605 c,,,2015,3,0
396,266.036255,-51.834053,15.28,HD 160691 b,,,2000,3,0
397,266.036255,-51.834053,15.28,HD 160691 c,,,2004,3,0
398,266.036255,-51.834053,15.28,HD 160691 d,,,2004,3,0
399,266.036255,-51.834053,15.28,HD 160691 e,,,2006,3,0
400,38.833035,-3.560602,35.91,HD 16141 b,,,2000,3,0
401,39.257961,42.062634,59.84,HD 16175 b,,,2009,3,0
402,267.659821,-40.318348,31.26,HD 162020 b,,,2002,3,0
403,268.418732,56.391956,69.44,HD 163607 b,,,2010,3,0
404,268.418732,56.391956,69.44,HD 163607 c,,,2010,3,0
405,39.244198,-34.577976,25.54,HD 16417 b,,,2008,3,0
406,270.380127,0.104556,51.81,HD 164509 b,,,2010,3,0
407,270.162048,29.571922,28.93,HD 164595 b,,,2015,3,0
408,270.7789,-28.560644,37.98,HD 164604 b,,,2009,3,0
409,270.628601,26.313002,22.13,HD 164922 b,,,2005,3,0
410,270.628601,26.313002,22.13,HD 164922 c,,,2016,3,0
411,271.488953,-29.917253,64.98,HD 165155 b,,,2016,3,0
412,5.218085,-19.931225,110.62,HD 1666 b,,,2015,3,0
413,273.498657,-42.575375,42.99,HD 166724 b,,,2012,3,0
414,272.631836,54.286552,50,HD 167042 b,,,2007,3,0
415,275.016388,-9.595722,37.88,HD 168443 b,,,1998,3,0
416,275.016388,-9.595722,37.88,HD 168443 c,,,2000,3,0
417,275.457428,-11.922684,43.12,HD 168746 b,,,2002,3,0
418,5.305497,-8.281169,7.01,HD 1690 b,,,2010,3,0
419,276.956177,-29.816866,36.32,HD 169830 b,,,2000,3,0
420,276.956177,-29.816866,36.32,HD 169830 c,,,2003,3,0
421,277.295746,11.695502,64.98,HD 170469 b,,,2007,3,0
422,41.592117,49.653076,,HD 17092 b,,,2007,3,0
423,278.064527,6.945743,90,HD 171028 b,,,2007,3,0
424,278.681976,-28.072313,44.05,HD 171238 b,,,2009,3,0
425,42.435364,71.753235,75,HD 17156 b,1023.37,11.43,2007,3,0
426,280.900452,36.556606,134.95,HD 173416 b,,,2008,3,0
427,285.003479,-69.944244,67.02,HD 175167 b,,,2009,3,0
428,283.920349,4.265325,127.55,HD 175541 b,,,2007,3,0
429,285.272858,-66.19268,45.27,HD 175607 b,,,2015,3,0
430,42.767853,30.286739,44.5,HD 17674 b,,,2017,3,0
431,286.336548,25.92066,59.03,HD 177830 b,,,1999,3,0
432,286.336548,25.92066,59.03,HD 177830 c,,,2010,3,0
433,287.262939,34.59985,47,HD 178911 B b,,,2001,3,0
434,287.790955,-2.638385,63.69,HD 179079 b,,,2008,3,0
435,288.888458,-24.179352,27.05,HD 179949 b,,,2000,3,0
436,288.709198,31.86035,131.75,HD 180314 b,,,2010,3,0
437,289.823792,-23.558155,114.55,HD 180902 b,,,2009,3,0
438,290.267639,-23.619572,110.62,HD 181342 b,,,2009,3,0
439,291.289856,-66.468796,26.15,HD 181433 b,,,2008,3,0
440,291.289856,-66.468796,26.15,HD 181433 c,,,2008,3,0
441,291.289856,-66.468796,26.15,HD 181433 d,,,2008,3,0
442,290.720764,-32.919056,55.93,HD 181720 b,,,2009,3,0
443,292.102386,8.358054,52.83,HD 183263 b,,,2004,3,0
444,292.102386,8.358054,52.83,HD 183263 c,,,2008,3,0
445,294.29892,28.499865,47.37,HD 185269 b,,,2006,3,0
446,297.391541,-37.780552,44.98,HD 187085 b,,,2006,3,0
447,296.742126,34.419525,47.92,HD 187123 b,,,1998,3,0
448,296.742126,34.419525,47.92,HD 187123 c,,,2008,3,0
449,45.044407,-20.802603,127.88,HD 18742 b,,,2011,3,0
450,298.018921,28.100376,52.63,HD 188015 b,,,2004,3,0
451,300.182129,22.710854,19.25,HD 189733 b,,,2005,3,0
452,300.905853,29.896805,15.89,HD 190360 b,,,2003,3,0
453,300.905853,29.896805,15.89,HD 190360 c,,,2005,3,0
454,301.83197,-35.538631,54.23,HD 190647 b,,,2007,3,0
455,302.877991,-64.620468,189.39,HD 190984 b,,,2009,3,0
456,302.36795,52.276329,73.47,HD 191806 b,,,2016,3,0
457,303.499359,-0.866877,19.89,HD 192263 b,,,1999,3,0
458,303.822449,-27.032976,8.82,HD 192310 b,,,2011,3,0
459,303.822449,-27.032976,8.82,HD 192310 c,,,2011,3,0
460,304.025024,4.580795,67.39,HD 192699 b,,,2007,3,0
461,307.077637,18.769497,37.35,HD 195019 b,,,1998,3,0
462,309.465454,-60.634483,46.93,HD 196050 b,,,2002,3,0
463,310.433716,-75.3508,43.57,HD 196067 b,,,2012,3,0
464,309.966156,11.249649,32.99,HD 196885 b,,,2007,3,0
465,309.887329,42.24855,32.83,HD 197037 b,,,2012,3,0
466,48.193485,-1.196101,22.38,HD 19994 b,,,2003,3,0
467,316.666016,3.803119,68.35,HD 200964 b,,,2010,3,0
468,316.666016,3.803119,68.35,HD 200964 c,,,2010,3,0
469,318.740692,-20.789209,46.34,HD 202206 b,,,2002,3,0
470,318.740692,-20.789209,46.34,HD 202206 c,,,2004,3,0
471,319.742584,26.230545,40.85,HD 203030 b,7656.097,,2006,3,0
472,6.084491,-56.650047,89.85,HD 2039 b,,,2002,3,0
473,322.050873,-21.726255,47.3,HD 204313 b,,,2010,3,0
474,322.050873,-21.726255,47.3,HD 204313 c,,,2015,3,0
475,323.097961,-20.957422,26.95,HD 204941 b,,,2011,3,0
476,324.535034,-31.737484,90.33,HD 205739 b,,,2008,3,0
477,325.85376,-7.408253,170.07,HD 206610 b,,,2009,3,0
478,50.014908,-28.854071,35.5,HD 20782 b,,,2006,3,0
479,328.151184,-26.02656,55.31,HD 207832 b,,,2012,3,0
480,328.151184,-26.02656,55.31,HD 207832 c,,,2012,3,0
481,49.981876,-43.069782,6.06,HD 20794 b,,,2011,3,0
482,49.981876,-43.069782,6.06,HD 20794 c,,,2011,3,0
483,49.981876,-43.069782,6.06,HD 20794 d,,,2011,3,0
484,329.332703,-37.763622,44,HD 208487 b,,,2004,3,0
485,329.099945,21.239859,352.11,HD 208527 b,,,2012,3,0
486,50.177895,-33.730103,48.9,HD 20868 b,,,2008,3,0
487,330.794891,18.884319,47.08,HD 209458 b,,14.796,1999,3,0
488,332.374451,-7.548654,21.29,HD 210277 b,,,1998,3,0
489,332.963867,16.04055,55.93,HD 210702 b,,,2007,3,0
490,336.878845,-77.717926,52.72,HD 212301 b,,,2005,3,0
491,336.762787,-17.263659,121.8,HD 212771 b,,,2009,3,0
492,337.751526,-49.43327,40.75,HD 213240 b,,,2001,3,0
493,340.082794,31.787594,97.47,HD 214823 b,,,2016,3,0
494,341.653137,-56.599533,43.53,HD 215497 b,,,2009,3,0
495,341.653137,-56.599533,43.53,HD 215497 c,,,2009,3,0
496,343.408051,-48.598286,33.29,HD 216435 b,,,2002,3,0
497,343.66452,-70.073708,26.52,HD 216437 b,,,2002,3,0
498,343.266598,44.477753,,HD 216536 b,,,2015,3,0
499,343.973785,-26.658764,37.89,HD 216770 b,,,2003,3,0
500,344.564758,-2.395385,19.72,HD 217107 b,,,1998,3,0
501,344.564758,-2.395385,19.72,HD 217107 c,,,2005,3,0
502,345.78418,-0.429622,54.8,HD 217786 b,,,2011,3,0
503,347.294708,-2.260742,29.94,HD 218566 b,,,2010,3,0
504,348.527435,-62.700005,29.2,HD 219077 b,,,2012,3,0
505,348.32074,57.168354,6.55,HD 219134 b,4.74,1.602,2015,3,0
506,348.32074,57.168354,6.55,HD 219134 c,4.36,1.511,2015,3,0
507,348.32074,57.168354,6.55,HD 219134 d,16.17,1.61,2015,3,0
508,348.32074,57.168354,6.55,HD 219134 f,7.3,1.31,2015,3,0
509,348.32074,57.168354,6.55,HD 219134 g,,,2015,3,0
510,348.32074,57.168354,6.55,HD 219134 h,,,2015,3,0
511,348.724278,56.730328,169.78,HD 219415 b,,,2012,3,0
512,349.694733,18.64572,77.9,HD 219828 b,,,2007,3,0
513,349.694733,18.64572,77.9,HD 219828 c,,,2016,3,0
514,350.059906,61.970127,289.02,HD 220074 b,,,2012,3,0
515,351.470795,-20.61603,45.23,HD 220689 b,,,2012,3,0
516,351.614349,8.643845,48.43,HD 220773 b,,,2011,3,0
517,351.654114,56.886528,62.5,HD 220842 b,,,2016,3,0
518,352.834747,-58.209732,52.88,HD 221287 b,,,2007,3,0
519,353.225189,63.155483,53.59,HD 221585 b,,,2016,3,0
520,354.533112,-70.903358,83.5,HD 222076 b,,,2016,3,0
521,354.501282,48.996521,50.45,HD 222155 b,,,2011,3,0
522,355.464722,-5.985757,41.95,HD 222582 b,,,1999,3,0
523,359.715668,-61.586773,77.76,HD 224538 b,,,2016,3,0
524,359.974304,-22.428114,94.07,HD 224693 b,,,2006,3,0
525,55.206356,31.82629,31.79,HD 22781 b,,,2011,3,0
526,54.929562,-52.915836,34.6,HD 23079 b,,,2001,3,0
527,54.848495,-60.077843,89.13,HD 23127 b,,,2006,3,0
528,293.017334,16.474291,108.46,HD 231701 b,,,2007,3,0
529,137.45338,53.56823,,HD 233604 b,,,2013,3,0
530,57.001556,40.530636,52,HD 23596 b,,,2003,3,0
531,347.621792,57.029456,,HD 240210 b,,,2009,3,0
532,348.925934,58.04324,307.69,HD 240237 b,,,2011,3,0
533,57.595699,17.476366,46.51,HD 24040 b,,,2006,3,0
534,59.151241,74.080032,264.4,HD 24064 b,,,2015,3,0
535,58.956001,-65.186676,56.05,HD 25171 b,,,2010,3,0
536,7.499466,-5.764002,53.71,HD 2638 b,,,2005,3,0
537,64.120956,-59.302155,18.24,HD 27442 b,,,2000,3,0
538,64.939461,-41.960266,44.54,HD 27631 b,,,2012,3,0
539,65.19603,-59.410835,42.37,HD 27894 b,,,2005,3,0
540,66.609673,-10.550821,39.6,HD 28185 b,,,2001,3,0
541,66.211273,-50.622192,54.7,HD 28254 b,,,2010,3,0
542,61.755104,15.335032,42.43,HD 285507 b,,,2013,3,0
543,70.732407,18.958172,9.42,HD 285968 b,,,2008,3,0
544,67.856056,4.575287,168.92,HD 28678 b,,,2011,3,0
545,69.46759,60.676197,30.6,HD 29021 b,,,2017,3,0
546,80.839851,-2.277619,56.7,HD 290327 b,,,2009,3,0
547,8.293311,54.894985,115.21,HD 2952 b,,,2013,3,0
548,70.476555,-58.020756,54.71,HD 30177 b,,,2002,3,0
549,70.476555,-58.020756,54.71,HD 30177 c,,,2016,3,0
550,72.151604,-5.674045,26.5,HD 30562 b,,,2009,3,0
551,72.11869,-28.419298,57.1,HD 30669 b,,,2014,3,0
552,72.574425,-24.368839,121.07,HD 30856 b,,,2011,3,0
553,73.681892,12.352201,53.82,HD 31253 b,,,2010,3,0
554,8.739684,4.381469,45.8,HD 3167 b,,1.557,2016,3,0
555,8.739684,4.381469,45.8,HD 3167 c,,2.85,2016,3,0
556,77.403,69.639404,117.37,HD 32518 b,,,2009,3,0
557,76.982353,26.327963,35.24,HD 32963 b,,,2015,3,0
558,237.407043,-49.963524,50.2,HD 330075 b,,,2004,3,0
559,76.898087,-13.98648,136.8,HD 33142 b,,,2011,3,0
560,77.004219,-26.797472,86.88,HD 33283 b,,,2006,3,0
561,80.639717,79.231148,20.98,HD 33564 b,,,2005,3,0
562,78.150421,-14.951111,100.9,HD 33844 b,,,2015,3,0
563,78.150421,-14.951111,100.9,HD 33844 c,,,2015,3,0
564,79.420746,7.353343,45.01,HD 34445 b,,,2009,3,0
565,82.888962,64.318779,72.5,HD 35759 b,,,2016,3,0
566,9.840858,21.250473,11.1,HD 3651 b,,,2003,3,0
567,84.260361,20.730787,33.24,HD 37124 b,,,2002,3,0
568,84.260361,20.730787,33.24,HD 37124 c,,,2002,3,0
569,84.260361,20.730787,33.24,HD 37124 d,,,2005,3,0
570,85.00721,6.060579,42.88,HD 37605 b,,,2004,3,0
571,85.00721,6.060579,42.88,HD 37605 c,,,2012,3,0
572,84.258408,-73.699341,37.78,HD 38283 b,,,2010,3,0
573,86.64547,1.168193,42.4,HD 38529 b,,,2000,3,0
574,86.64547,1.168193,42.4,HD 38529 c,,,2000,3,0
575,86.996567,-8.3277,99.4,HD 38801 b,,,2009,3,0
576,84.291214,-80.469124,18.21,HD 39091 b,,,2001,3,0
577,88.51767,-60.023472,12.83,HD 40307 b,,,2009,3,0
578,88.51767,-60.023472,12.83,HD 40307 c,,,2009,3,0
579,88.51767,-60.023472,12.83,HD 40307 d,,,2009,3,0
580,88.51767,-60.023472,12.83,HD 40307 f,,,2013,3,0
581,88.51767,-60.023472,12.83,HD 40307 g,,,2013,3,0
582,91.124763,44.260445,33.3,HD 40979 b,,,2002,3,0
583,89.956871,-48.239693,43.03,HD 41004 A b,,,2004,3,0
584,89.956886,-48.239841,43.03,HD 41004 B b,,,2003,3,0
585,10.802486,-37.982632,44.05,HD 4113 b,,,2007,3,0
586,92.485275,34.1353,37.1,HD 42012 b,,,2017,3,0
587,11.171676,20.448927,77.82,HD 4203 b,,,2001,3,0
588,11.171676,20.448927,77.82,HD 4203 c,,,2014,3,0
589,11.111043,-26.51568,32.7,HD 4208 b,,,2001,3,0
590,93.002357,6.783074,23.5,HD 42618 b,,,2016,3,0
591,11.163615,-65.649521,21.85,HD 4308 b,,,2005,3,0
592,11.41816,7.845021,131.41,HD 4313 b,,,2009,3,0
593,93.39859,-29.89727,56.3,HD 43197 b,,,2010,3,0
594,94.894485,41.092304,93.2,HD 43691 b,,,2007,3,0
595,95.059677,-10.725009,50.4,HD 44219 b,,,2010,3,0
596,97.19046,38.962963,48.95,HD 45350 b,,,2004,3,0
597,96.410316,-31.480953,32.58,HD 45364 b,,,2008,3,0
598,96.410316,-31.480953,32.58,HD 45364 c,,,2008,3,0
599,97.304962,10.933891,36.14,HD 45652 b,,,2008,3,0
600,98.302597,5.462925,33.41,HD 46375 b,,,2000,3,0
601,99.036613,-27.622297,37.84,HD 47186 b,,,2008,3,0
602,99.036613,-27.622297,37.84,HD 47186 c,,,2008,3,0
603,12.308117,-24.136671,56.5,HD 4732 b,,,2012,3,0
604,12.308117,-24.136671,56.5,HD 4732 c,,,2012,3,0
605,99.44841,-32.339733,121.36,HD 47536 b,,,2002,3,0
606,100.007195,-48.541954,85.4,HD 48265 b,,,2008,3,0
607,102.877151,40.867756,40.73,HD 49674 b,,,2002,3,0
608,103.008438,-33.915562,47.26,HD 50499 b,,,2005,3,0
609,103.678436,24.245558,31.03,HD 50554 b,,,2002,3,0
610,105.07515,-5.367162,28.07,HD 52265 b,,,2000,3,0
611,13.755836,0.789553,114,HD 5319 b,,,2007,3,0
612,13.755836,0.789553,114,HD 5319 c,,,2014,3,0
613,14.486255,34.985561,221,HD 5583 b,,,2016,3,0
614,14.559246,33.950886,58.17,HD 5608 b,,,2012,3,0
615,2.470091,-50.267822,53.6,HD 564 b,,,2014,3,0
616,15.1383,20.292484,150.6,HD 5891 b,,,2011,3,0
617,112.951653,17.086046,96.8,HD 59686 A b,,,2016,3,0
618,113.513252,-22.296066,25.3,HD 60532 b,,,2008,3,0
619,113.513252,-22.296066,25.3,HD 60532 c,,,2008,3,0
620,116.328957,28.026199,10.34,HD 62509 b,,,2006,3,0
621,114.841049,-78.278969,35.8,HD 63454 b,,12.31,2005,3,0
622,116.957161,-54.264145,32.62,HD 63765 b,,,2009,3,0
623,16.167295,-39.488216,40.32,HD 6434 b,,,2003,3,0
624,118.422173,-63.647324,35.59,HD 65216 b,,,2003,3,0
625,118.422173,-63.647324,35.59,HD 65216 c,,,2013,3,0
626,120.566406,2.334571,80.06,HD 66141 b,,,2012,3,0
627,120.869438,-1.162709,55.04,HD 66428 b,,,2005,3,0
628,121.915649,31.551319,88.81,HD 67087 b,,,2015,3,0
629,121.915649,31.551319,88.81,HD 67087 c,,,2015,3,0
630,16.952761,-8.233706,54.9,HD 6718 b,,,2009,3,0
631,121.348717,-74.410416,78,HD 68402 b,,,2016,3,0
632,124.592384,61.460724,58.82,HD 68988 b,,,2001,3,0
633,124.599777,-12.632174,12.58,HD 69830 b,,,2006,3,0
634,124.599777,-12.632174,12.58,HD 69830 c,,,2006,3,0
635,124.599777,-12.632174,12.58,HD 69830 d,,,2006,3,0
636,125.708135,1.859323,45.7,HD 70573 b,,,2007,3,0
637,125.367233,-39.70541,28.76,HD 70642 b,,,2003,3,0
638,17.696762,-66.188164,35.88,HD 7199 b,,,2011,3,0
639,128.51329,-1.568217,51.4,HD 72659 b,,,2002,3,0
640,128.719147,-14.456694,72.78,HD 72892 b,,,2016,3,0
641,129.095901,-30.037626,36.52,HD 73256 b,,,2003,3,0
642,129.074066,-34.45998,54.91,HD 73267 b,,,2008,3,0
643,129.31868,-41.319103,94.61,HD 73526 b,,,2002,3,0
644,129.31868,-41.319103,94.61,HD 73526 c,,,2005,3,0
645,129.815842,12.960376,81,HD 73534 b,,,2008,3,0
646,130.604675,4.578097,64.6,HD 74156 b,,,2003,3,0
647,130.604675,4.578097,64.6,HD 74156 c,,,2003,3,0
648,18.622173,-5.047387,38.52,HD 7449 b,,,2011,3,0
649,131.918289,-41.736794,28.94,HD 75289 b,,,1999,3,0
650,133.099747,13.233433,68.7,HD 75784 b,,,2014,3,0
651,133.461685,33.056812,80.58,HD 75898 b,,,2007,3,0
652,133.481308,-66.800995,59.7,HD 76700 b,,,2002,3,0
653,135.302063,-25.527061,41.27,HD 77338 b,15.9,,2012,3,0
654,20.496313,76.710281,16.82,HD 7924 b,,,2008,3,0
655,20.496313,76.710281,16.82,HD 7924 c,,,2015,3,0
656,20.496313,76.710281,16.82,HD 7924 d,,,2015,3,0
657,138.789169,23.375549,48.64,HD 79498 b,,,2011,3,0
658,140.65654,50.603722,29.04,HD 80606 b,1252.2,10.98,2001,3,0
659,140.946198,20.364454,32.56,HD 81040 b,,,2005,3,0
660,142.166626,45.601482,88.26,HD 81688 b,,,2007,3,0
661,143.938263,34.780743,112.23,HD 82886 b,,,2011,3,0
662,143.711395,-12.129546,27.46,HD 82943 b,534.25,,2003,3,0
663,143.711395,-12.129546,27.46,HD 82943 c,622.603,,2003,3,0
664,144.299286,-43.272205,43.53,HD 83443 b,,,2002,3,0
665,20.905149,-41.269802,52.5,HD 8535 b,,,2010,3,0
666,147.510406,-49.790268,33.96,HD 85390 b,,,2009,3,0
667,147.779388,-43.502789,11.15,HD 85512 b,,,2011,3,0
668,21.302153,28.566692,44.2,HD 8574 b,,,2002,3,0
669,149.024658,-3.808422,91.16,HD 86081 b,,,2006,3,0
670,149.124359,-24.09939,42.48,HD 86226 b,,,2009,3,0
671,149.240997,-15.895122,72.57,HD 86264 b,,,2009,3,0
672,21.536604,34.5797,38.26,HD 8673 b,,,2009,3,0
673,150.406708,-17.333023,169,HD 86950 b,,,2016,3,0
674,151.669861,17.895103,73.58,HD 87646 b,,,2016,3,0
675,152.179749,34.24226,18.06,HD 87883 b,,,2009,3,0
676,152.531982,18.186871,74.46,HD 88133 b,324.1866,,2004,3,0
677,154.588699,12.621108,30.88,HD 89307 b,,,2009,3,0
678,155.544006,41.22953,39,HD 89744 b,,,1999,3,0
679,155.980316,-29.645529,22.09,HD 90156 b,,,2009,3,0
680,22.504177,-19.604502,78.93,HD 9174 b,,,2016,3,0
681,160.702209,-2.183756,32.32,HD 92788 b,,,2000,3,0
682,161.087143,-33.577023,28.9,HD 93083 b,,,2005,3,0
683,23.334101,29.265148,52.85,HD 9446 b,,,2009,3,0
684,23.334101,29.265148,52.85,HD 9446 c,,,2009,3,0
685,164.262589,-68.667343,91.57,HD 95086 b,1589,,2013,3,0
686,164.698898,1.729216,149.03,HD 95089 b,,,2009,3,0
687,164.896194,43.814465,332,HD 95127 b,,,2015,3,0
688,165.867114,-22.093977,7.56,HD 95872 b,,,2015,3,0
689,166.185226,-2.513218,132.8,HD 96063 b,,,2011,3,0
690,166.441452,44.301559,221.24,HD 96127 b,,,2011,3,0
691,166.31279,-10.291301,84.03,HD 96167 b,,,2009,3,0
692,168.638184,25.710384,21.3,HD 97658 b,7.86,2.341,2010,3,0
693,169.448135,-23.975414,150.38,HD 98219 b,,,2011,3,0
694,170.215698,-23.217342,42.77,HD 98649 b,,,2012,3,0
695,171.072327,-1.529076,60.46,HD 99109 b,,,2005,3,0
696,171.692825,3.006328,55.7,HD 99492 b,,,2004,3,0
697,172.125885,43.966579,130.89,HD 99706 b,,,2011,3,0
698,321.595306,-37.82943,84.6,HIP 105854 b,,,2014,3,0
699,327.500519,-64.71254,,HIP 107773 b,,,2015,3,0
700,332.405823,71.314331,56.2,HIP 109384 b,,,2016,3,0
701,333.026062,29.065811,58.6,HIP 109600 b,,,2016,3,0
702,353.955353,0.445516,55.2,HIP 116454 b,11.82,2.53,2014,3,0
703,41.678692,-23.086611,23.8,HIP 12961 b,,,2010,3,0
704,47.809292,21.097359,52.88,HIP 14810 b,,,2005,3,0
705,47.809292,21.097359,52.88,HIP 14810 c,,,2006,3,0
706,47.809292,21.097359,52.88,HIP 14810 d,,,2009,3,0
707,126.616043,10.080378,116.14,HIP 41378 b,,2.9,2016,3,0
708,126.616043,10.080378,116.14,HIP 41378 c,,2.56,2016,3,0
709,126.616043,10.080378,116.14,HIP 41378 d,,3.96,2016,3,0
710,126.616043,10.080378,116.14,HIP 41378 e,,5.51,2016,3,0
711,126.616043,10.080378,116.14,HIP 41378 f,,10.2,2016,3,0
712,16.508533,-22.453154,44.8,HIP 5158 b,,,2009,3,0
713,16.508533,-22.453154,44.8,HIP 5158 c,,,2011,3,0
714,175.435974,42.751972,11.03,HIP 57050 b,,,2010,3,0
715,176.170685,30.959293,25.87,HIP 57274 b,,,2011,3,0
716,176.170685,30.959293,25.87,HIP 57274 c,,,2011,3,0
717,176.170685,30.959293,25.87,HIP 57274 d,,,2011,3,0
718,194.383163,-65.646461,149.25,HIP 63242 b,,,2013,3,0
719,201.087662,48.885094,55.5,HIP 65407 b,,,2016,3,0
720,201.087662,48.885094,55.5,HIP 65407 c,,,2016,3,0
721,202.605301,-58.664356,,HIP 65891 b,,,2015,3,0
722,208.466919,-35.314362,,HIP 67851 b,,,2015,3,0
723,208.466919,-35.314362,,HIP 67851 c,,,2015,3,0
724,217.327347,-46.463818,23.98,HIP 70849 b,,,2009,3,0
725,229.572205,-41.42057,91.49,HIP 74890 b,,,2016,3,0
726,231.232391,58.966064,31.33,HIP 75458 b,,,2002,3,0
727,240.481064,-21.980389,156.7,HIP 78530 b,7300,,2010,3,0
728,243.174057,-18.875504,14.9,HIP 79431 b,,,2009,3,0
729,27.526375,-54.464962,168.63,HIP 8541 b,,,2016,3,0
730,279.221466,61.702503,44.46,HIP 91258 b,,,2013,3,0
731,296.421967,-0.696645,106.5,HIP 97233 b,,,2014,3,0
732,326.130554,14.771939,18.39,HN Peg b,6991.57,11.777,2006,3,0
733,102.504227,-60.249146,33.63,HR 2562 b,9534.9,12.442,2016,3,0
734,40.639442,-50.800293,17.24,HR 810 b,,,1999,3,0
735,346.869659,21.134251,39.4,HR 8799 b,2000,13,2008,3,0
736,346.869659,21.134251,39.4,HR 8799 c,3000,13,2008,3,0
737,346.869659,21.134251,39.4,HR 8799 d,3000,13,2008,3,0
738,346.869659,21.134251,39.4,HR 8799 e,,,2010,3,0
739,172.121957,1.690636,271,K2-10 b,27,3.84,2015,3,0
740,125.420277,13.49753,233,K2-105 b,30,3.59,2017,3,0
741,284.985378,-22.293402,,K2-107 b,266.9772,16.141,2017,3,0
742,123.381875,16.419609,,K2-108 b,59.4,5.28,2017,3,0
743,169.042002,1.98684,2019,K2-11 b,,7.55,2015,3,0
744,173.192036,2.244884,294,K2-12 b,,2.33,2015,3,0
745,170.155528,2.502696,290,K2-13 b,,1.89,2015,3,0
746,178.057026,2.594245,219,K2-14 b,,4.81,2015,3,0
747,178.110797,4.254747,437,K2-15 b,,2.48,2015,3,0
748,175.097258,4.55734,324,K2-16 b,,2.02,2015,3,0
749,175.097258,4.55734,324,K2-16 c,,2.54,2015,3,0
750,178.329775,6.412261,134,K2-17 b,,2.23,2015,3,0
751,172.56046,7.588391,34,K2-18 b,,2.24,2015,3,0
752,174.960319,0.603575,291,K2-19 b,,7.74,2015,3,0
753,174.960319,0.603575,291,K2-19 c,,4.86,2015,3,0
754,174.960319,0.603575,291,K2-19 d,,1.14,2016,3,0
755,340.303689,-14.488987,65,K2-21 b,,1.59,2015,3,0
756,340.303689,-14.488987,65,K2-21 c,,1.92,2015,3,0
757,169.482818,2.61907,225,K2-22 b,444.962,2.5,2015,3,0
758,242.573719,-24.990331,181,K2-24 b,,5.83,2016,3,0
759,242.573719,-24.990331,181,K2-24 c,,8.1,2016,3,0
760,63.273432,15.247763,45.7,K2-25 b,,3.43,2015,3,0
761,94.20658,24.59641,93,K2-26 b,,2.67,2016,3,0
762,171.515165,1.230738,,K2-27 b,30.9,4.48,2016,3,0
763,335.624384,-7.955366,53,K2-28 b,,2.32,2016,3,0
764,62.670647,24.402043,185,K2-29 b,232.0159,13.339,2016,3,0
765,172.334949,-1.454787,42,K2-3 b,,2.18,2015,3,0
766,172.334949,-1.454787,42,K2-3 c,,1.85,2015,3,0
767,172.334949,-1.454787,42,K2-3 d,,1.51,2015,3,0
768,52.341962,22.299405,278,K2-30 b,184.02357,11.646,2016,3,0
769,245.440751,-23.547865,,K2-31 b,563.83042,11.882,2016,3,0
770,252.426083,-19.542821,,K2-32 b,16.5,5.13,2016,3,0
771,252.426083,-19.542821,,K2-32 c,12.1,3.01,2016,3,0
772,252.426083,-19.542821,,K2-32 d,10.3,3.43,2016,3,0
773,242.561406,-19.319273,145,K2-33 b,1175.971,5.04,2016,3,0
774,127.57877,22.235908,377,K2-34 b,559.3808,15.132,2016,3,0
775,170.103081,1.285956,,K2-35 b,,1.4,2016,3,0
776,170.103081,1.285956,,K2-35 c,,2.09,2016,3,0
777,169.449073,3.866393,,K2-36 b,,1.32,2016,3,0
778,169.449073,3.866393,,K2-36 c,,2.8,2016,3,0
779,243.451011,-24.787062,,K2-37 b,,1.61,2016,3,0
780,243.451011,-24.787062,,K2-37 c,,2.75,2016,3,0
781,243.451011,-24.787062,,K2-37 d,,2.73,2016,3,0
782,240.033579,-23.189288,,K2-38 b,12,1.55,2016,3,0
783,240.033579,-23.189288,,K2-38 c,9.9,2.42,2016,3,0
784,338.368392,-9.022769,298.18,K2-39 b,39.8,5.71,2016,3,0
785,174.74564,-3.905585,,K2-4 b,,2.37,2015,3,0
786,176.665722,-5.171913,,K2-42 b,,2.15,2016,3,0
787,169.117142,-3.97544,,K2-43 b,,4.13,2016,3,0
788,174.01163,-2.520881,,K2-44 b,,2.72,2016,3,0
789,169.632879,-1.77413,,K2-45 b,,6.71,2016,3,0
790,174.266344,-0.907261,,K2-46 b,,2.05,2016,3,0
791,168.582603,2.780711,,K2-47 b,,1.89,2016,3,0
792,176.123545,3.272425,,K2-48 b,,2.24,2016,3,0
793,177.320206,3.475569,,K2-49 b,,1.93,2016,3,0
794,169.303502,-1.877976,,K2-5 b,,1.91,2015,3,0
795,169.303502,-1.877976,,K2-5 c,,2.26,2015,3,0
796,169.483631,5.988378,,K2-50 b,,1.59,2016,3,0
797,246.81115,-27.957049,,K2-51 b,,12.9,2016,3,0
798,246.611416,-24.969948,,K2-52 b,,11.1,2016,3,0
